contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2024-01-02,102.725,,0.5011908881218691,0.5244851010371213,,,,0.0008761255779996535,1.0,1.0,False,False
T,2024-01-03,102.815,0.0008761255779996535,0.5441349383005438,0.5866907615948069,,,,0.0,1.0,1.0,False,False
T,2024-01-04,102.815,0.0,0.5667064547147991,0.5946235527289229,,,,0.001313037980839482,1.0,1.0,False,False
T,2024-01-05,102.95,0.001313037980839482,0.5570397218854763,0.6028470123673931,,,,-0.0002428363283147883,1.0,1.0,False,False
T,2024-01-08,102.925,-0.0002428363283147883,0.626208880716268,0.653784609133059,0.026294076877373042,,,0.0017488462472674549,1.0,1.0,False,True
T,2024-01-09,103.105,0.0017488462472674549,0.5094624303963171,0.6159587322935193,-0.000984258980698449,,,-0.001357839096067126,1.0,1.0,False,False
T,2024-01-10,102.965,-0.001357839096067126,0.48154412172454564,0.5173403960968946,-0.021790195746966612,,,0.00024280095177964256,1.0,1.0,False,False
T,2024-01-11,102.99,0.00024280095177964256,0.4947155544301897,0.5253603662657583,-0.026931309390229564,,,-0.0021361297213321473,1.0,1.0,False,False
T,2024-01-12,102.77,-0.0021361297213321473,0.4900709454230619,0.5497392005651909,-0.028702274655253962,,,0.0005838279653596068,1.0,1.0,False,False
T,2024-01-15,102.83,0.0005838279653596068,0.5955064151811543,0.6182030936021747,0.01806147932681907,,,-0.00048623942429248945,1.0,1.0,False,True
T,2024-01-16,102.78,-0.00048623942429248945,0.5026972327628368,0.5268229582959612,0.014309708282754702,,,0.0015080755010703495,1.0,1.0,False,True
T,2024-01-17,102.935,0.0015080755010703495,0.5070857264167322,0.5396328748691751,0.0037366631312859945,,,-0.0007771894885121311,1.0,1.0,False,True
T,2024-01-18,102.855,-0.0007771894885121311,0.5525806487389667,0.6096990941417109,0.003659871786738755,,,0.0013611394681833922,1.0,1.0,False,True
T,2024-01-19,102.995,0.0013611394681833922,0.5377617963741051,0.5761228385495348,-0.0065605821637968464,,,0.001262197194038528,1.0,1.0,False,False
T,2024-01-22,103.125,0.001262197194038528,0.5976441252395879,0.642801624171236,0.022056985491087498,,,-0.001018181818181807,1.0,1.0,False,True
T,2024-01-23,103.02,-0.001018181818181807,0.5377362947948411,0.6142857970875373,0.010636461325683888,,,0.0003882741215297525,1.0,1.0,False,True
T,2024-01-24,103.06,0.0003882741215297525,0.4806396178716569,0.5316968030669585,-0.014390756331388376,,,0.0008732777023092719,1.0,1.0,False,False
T,2024-01-25,103.15,0.0008732777023092719,0.5729618091774077,0.594527095404637,-0.004660448176132592,,,-0.0005332040717402897,1.0,1.0,False,False
T,2024-01-26,103.095,-0.0005332040717402897,0.558451833109888,0.5757194197300786,-0.004315906987683316,,,0.001115476017265582,1.0,1.0,False,False
T,2024-01-29,103.21,0.001115476017265582,0.5469022332573338,0.5784622018340626,0.00961440921632165,,,0.0023253560701483877,1.0,1.0,False,True
