contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2022-12-16,99.995,,0.44861336214995795,0.46333654271512953,,,,0.0019500975048751812,1.0,1.0,False,False
T,2022-12-19,100.19,0.0019500975048751812,0.5043146195454333,0.5545914485009174,,,,-0.0016967761253617875,1.0,1.0,False,False
T,2022-12-20,100.02,-0.0016967761253617875,0.4562015274865351,0.5513227701602578,,,,0.002549490101979801,1.0,1.0,False,False
T,2022-12-21,100.275,0.002549490101979801,0.5449376815257193,0.5906154340917382,,,,-0.0001994515083520998,1.0,1.0,False,False
T,2022-12-22,100.255,-0.0001994515083520998,0.5695782410737322,0.6066942683511812,0.028255281982783452,,,0.00229414991770982,1.0,1.0,False,True
T,2022-12-23,100.485,0.00229414991770982,0.4975472892325045,0.5460089809314485,0.009984205296133952,,,-0.002139622829278043,1.0,1.0,False,True
T,2022-12-26,100.27,-0.002139622829278043,0.5310456558099454,0.5676673903837676,0.010229786435360594,,,-0.002792460357036064,1.0,1.0,False,True
T,2022-12-27,99.99,-0.002792460357036064,0.5124362714068943,0.5656823706394696,-0.01035354055014368,,,0.0007000700070007859,1.0,1.0,False,False
T,2022-12-28,100.06,0.0007000700070007859,0.4942000618271811,0.5471257503906569,-0.013586737631871243,,,0.0014491305216870476,1.0,1.0,False,False
T,2022-12-29,100.205,0.0014491305216870476,0.5214282913296897,0.5729519982089516,0.0010916410211606054,,,0.00019959083878040573,1.0,1.0,False,True
T,2022-12-30,100.225,0.00019959083878040573,0.5335113558728382,0.5677096024871254,0.0013923420048580827,,,0.0014467448241457515,1.0,1.0,False,True
T,2023-01-03,100.37,0.0014467448241457515,0.5623772110926117,0.611190369111851,0.013919317341709193,,,0.001594101823253924,1.0,1.0,False,True
T,2023-01-04,100.53,0.001594101823253924,0.49170664648984047,0.5218457059943512,0.0035962089088240725,,,-0.0009449915448125346,1.0,1.0,False,True
T,2023-01-05,100.435,-0.0009449915448125346,0.48972945446176297,0.5194228736830521,-0.010520238311885116,,,-0.0008463185144621521,1.0,1.0,False,False
T,2023-01-06,100.35,-0.0008463185144621521,0.48300074740444954,0.5321062777176552,-0.0173668973567626,,,4.9825610363818384e-05,1.0,1.0,False,False
T,2023-01-09,100.355,4.9825610363818384e-05,0.5425012624078452,0.5765569195083059,-0.004845779645492393,,,-0.002889741417966274,1.0,1.0,False,False
T,2023-01-10,100.065,-0.002889741417966274,0.530102532394711,0.5854253536512002,0.012956357975582321,,,0.0011492529855594569,1.0,1.0,False,True
T,2023-01-11,100.18,0.0011492529855594569,0.5512506754871299,0.584313378571232,0.01701442270409953,,,9.982032341770974e-05,1.0,1.0,False,True
T,2023-01-12,100.19,9.982032341770974e-05,0.5614497144189888,0.6057796003299433,0.016564734710836325,,,-0.0016468709452039931,1.0,1.0,False,True
T,2023-01-13,100.025,-0.0016468709452039931,0.5738430043068689,0.60771654950654,0.00940306658223251,,,-0.0022494376405899352,1.0,1.0,False,True
T,2023-01-16,99.8,-0.0022494376405899352,0.5496959072003588,0.6156949439917062,0.006177907843103458,,,0.00030060120240471555,1.0,1.0,False,True
T,2023-01-17,99.83,0.00030060120240471555,0.5244833120974329,0.5867197774737816,-0.006528853399802403,,,-0.000450766302714678,1.0,1.0,False,False
T,2023-01-18,99.785,-0.000450766302714678,0.530479634314574,0.6096478637424719,-0.011129985241826557,,,0.0006514005110989096,1.0,1.0,False,False
T,2023-01-19,99.85,0.0006514005110989096,0.510982651965962,0.5493898891232452,-0.014493697756759839,,,-0.001552328492739119,1.0,1.0,False,False
T,2023-01-20,99.695,-0.001552328492739119,0.5128729363336054,0.6142536370124357,-0.008714660186497757,,,0.0033602487587141017,1.0,1.0,False,False
T,2023-01-30,100.03,0.0033602487587141017,0.6142452096934033,0.6802668483150165,0.016191709721097226,,,0.0017494751574527179,1.0,1.0,False,True
T,2023-01-31,100.205,0.0017494751574527179,0.5664887282747842,0.6233230760040331,0.017528074564786177,,,-0.0009480564842073713,1.0,1.0,False,True
T,2023-02-01,100.11,-0.0009480564842073713,0.4947023550240405,0.5787373982608801,0.002105519805733569,,,0.0019478573569073898,1.0,1.0,False,True
T,2023-02-02,100.305,0.0019478573569073898,0.5459214928417334,0.5712496252687886,-0.005344574165310689,,,0.0004984796371068079,1.0,1.0,False,False
T,2023-02-03,100.355,0.0004984796371068079,0.510440765058558,0.5469082265934917,-0.02281761247027416,-0.41233121739560974,0.3333333333333333,-0.0008968163021274567,1.0,1.0,False,False
T,2023-02-06,100.265,-0.0008968163021274567,0.48790081284385395,0.5176372992996645,-0.014143742082734312,-1.0021891640108422,0.12903225806451613,0.00214431755847011,1.0,1.0,False,False
T,2023-02-07,100.48,0.00214431755847011,0.5413624538036664,0.595442435198478,0.003529951756137245,0.4677684627549498,0.65625,-0.0006468949044585726,1.0,1.0,False,True
T,2023-02-08,100.415,-0.0006468949044585726,0.5757715141050334,0.6053784784975679,0.009062173127170836,1.3675050687287797,0.9696969696969697,0.0011452472240203182,0.0,1.0,True,True
