contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
T,2022-12-16,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
T,2022-12-19,1.0,0.0,0.0019500975048751812,0.0019500975048751812,1.0019500975048752,1.0019500975048752,0.0,0.0
T,2022-12-20,1.0,0.0,-0.0016967761253617875,-0.0016967761253617875,1.000250012500625,1.000250012500625,-0.0016967761253616764,-0.0016967761253616764
T,2022-12-21,1.0,0.0,0.002549490101979801,0.002549490101979801,1.0028001400070006,1.0028001400070006,0.0,0.0
T,2022-12-22,1.0,0.0,-0.0001994515083520998,-0.0001994515083520998,1.0026001300065004,1.0026001300065004,-0.00019945150835221082,-0.00019945150835221082
T,2022-12-23,1.0,0.0,0.00229414991770982,0.00229414991770982,1.0049002450122506,1.0049002450122506,0.0,0.0
T,2022-12-26,1.0,0.0,-0.002139622829278043,-0.002139622829278043,1.0027501375068752,1.0027501375068752,-0.002139622829278043,-0.002139622829278043
T,2022-12-27,1.0,0.0,-0.002792460357036064,-0.002792460357036064,0.9999499974998748,0.9999499974998748,-0.0049261083743844525,-0.0049261083743844525
T,2022-12-28,1.0,0.0,0.0007000700070007859,0.0007000700070007859,1.000650032501625,1.000650032501625,-0.004229486988107767,-0.004229486988107767
T,2022-12-29,1.0,0.0,0.0014491305216870476,0.0014491305216870476,1.0021001050052503,1.0021001050052503,-0.0027864855451061876,-0.0027864855451061876
T,2022-12-30,1.0,0.0,0.00019959083878040573,0.00019959083878040573,1.0023001150057502,1.0023001150057502,-0.0025874508633130233,-0.0025874508633130233
T,2023-01-03,1.0,0.0,0.0014467448241457515,0.0014467448241457515,1.0037501875093755,1.0037501875093755,-0.0011444494203114441,-0.0011444494203114441
T,2023-01-04,1.0,0.0,0.001594101823253924,0.001594101823253924,1.0053502675133756,1.0053502675133756,0.0,0.0
T,2023-01-05,1.0,0.0,-0.0009449915448125346,-0.0009449915448125346,1.0044002200110005,1.0044002200110005,-0.0009449915448125346,-0.0009449915448125346
T,2023-01-06,1.0,0.0,-0.0008463185144621521,-0.0008463185144621521,1.0035501775088753,1.0035501775088753,-0.001790510295434311,-0.001790510295434311
T,2023-01-09,1.0,0.0,4.9825610363818384e-05,4.9825610363818384e-05,1.0036001800090004,1.0036001800090004,-0.001740773898338821,-0.001740773898338821
T,2023-01-10,1.0,0.0,-0.002889741417966274,-0.002889741417966274,1.00070003500175,1.00070003500175,-0.004625484929871693,-0.004625484929871693
T,2023-01-11,1.0,0.0,0.0011492529855594569,0.0011492529855594569,1.0018500925046252,1.0018500925046252,-0.003481547796677642,-0.003481547796677642
T,2023-01-12,1.0,0.0,9.982032341770974e-05,9.982032341770974e-05,1.0019500975048752,1.0019500975048752,-0.003382075002486884,-0.003382075002486884
T,2023-01-13,1.0,0.0,-0.0016468709452039931,-0.0016468709452039931,1.0003000150007502,1.0003000150007502,-0.005023376106634725,-0.005023376106634725
T,2023-01-16,1.0,0.0,-0.0022494376405899352,-0.0022494376405899352,0.9980499024951248,0.9980499024951248,-0.007261513975927447,-0.007261513975927447
T,2023-01-17,1.0,0.0,0.00030060120240471555,0.00030060120240471555,0.9983499174958748,0.9983499174958748,-0.006963095593355173,-0.006963095593355173
