contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
T,2024-01-02,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
T,2024-01-03,1.0,0.0,0.0008761255779996535,0.0008761255779996535,1.0008761255779997,1.0008761255779997,0.0,0.0
T,2024-01-04,1.0,0.0,0.0,0.0,1.0008761255779997,1.0008761255779997,0.0,0.0
T,2024-01-05,1.0,0.0,0.001313037980839482,0.001313037980839482,1.002190313944999,1.002190313944999,0.0,0.0
T,2024-01-08,1.0,0.0,-0.0002428363283147883,-0.0002428363283147883,1.0019469457288879,1.0019469457288879,-0.00024283632831489932,-0.00024283632831489932
T,2024-01-09,1.0,0.0,0.0017488462472674549,0.0017488462472674549,1.003699196884887,1.003699196884887,0.0,0.0
T,2024-01-10,1.0,0.0,-0.001357839096067126,-0.001357839096067126,1.0023363348746654,1.0023363348746654,-0.001357839096067126,-0.001357839096067126
T,2024-01-11,1.0,0.0,0.00024280095177964256,0.00024280095177964256,1.0025797030907764,1.0025797030907764,-0.001115367828912417,-0.001115367828912417
T,2024-01-12,1.0,0.0,-0.0021361297213321473,-0.0021361297213321473,1.0004380627889997,1.0004380627889997,-0.003249114979875012,-0.003249114979875012
T,2024-01-15,1.0,0.0,0.0005838279653596068,0.0005838279653596068,1.001022146507666,1.001022146507666,-0.0026671839387033547,-0.0026671839387033547
T,2024-01-16,1.0,0.0,-0.00048623942429248945,-0.00048623942429248945,1.0005354100754442,1.0005354100754442,-0.003152126473012995,-0.003152126473012995
T,2024-01-17,1.0,0.0,0.0015080755010703495,0.0015080755010703495,1.0020442930153324,1.0020442930153324,-0.0016488046166528436,-0.0016488046166528436
T,2024-01-18,1.0,0.0,-0.0007771894885121311,-0.0007771894885121311,1.0012655147237772,1.0012655147237772,-0.0024247126715484235,-0.0024247126715484235
T,2024-01-19,1.0,0.0,0.0013611394681833922,0.0013611394681833922,1.0026283767339987,1.0026283767339987,-0.0010668735754811864,-0.0010668735754811864
T,2024-01-22,1.0,0.0,0.001262197194038528,0.001262197194038528,1.0038938914577757,1.0038938914577757,0.0,0.0
T,2024-01-23,1.0,0.0,-0.001018181818181807,-0.001018181818181807,1.0028717449501097,1.0028717449501097,-0.001018181818181807,-0.001018181818181807
T,2024-01-24,1.0,0.0,0.0003882741215297525,0.0003882741215297525,1.0032611340958872,1.0032611340958872,-0.0006303030303029811,-0.0006303030303029811
T,2024-01-25,1.0,0.0,0.0008732777023092719,0.0008732777023092719,1.0041372596738867,1.0041372596738867,0.0,0.0
T,2024-01-26,1.0,0.0,-0.0005332040717402897,-0.0005332040717402897,1.0036018495984425,1.0036018495984425,-0.0005332040717402897,-0.0005332040717402897
T,2024-01-29,1.0,0.0,0.001115476017265582,0.001115476017265582,1.0047213433925528,1.0047213433925528,0.0,0.0
T,2024-01-30,1.0,0.0,0.0023253560701483877,0.0023253560701483877,1.0070576782672183,1.0070576782672183,0.0,0.0
T,2024-01-31,1.0,0.0,0.001159980666988858,0.001159980666988858,1.008225845704551,1.008225845704551,0.0,0.0
T,2024-02-01,1.0,0.0,-0.0007241479192815481,-0.0007241479192815481,1.0074957410562182,1.0074957410562182,-0.0007241479192815481,-0.0007241479192815481
T,2024-02-02,1.0,0.0,0.00028986907580086374,0.00028986907580086374,1.0077877829155515,1.0077877829155515,-0.0004344887515687068,-0.0004344887515687068
T,2024-02-05,1.0,0.0,0.0009176527408838453,0.0009176527408838453,1.0087125821367733,1.0087125821367733,0.0,0.0
T,2024-02-06,1.0,0.0,-0.003281219841729466,-0.003281219841729466,1.005402774397664,1.005402774397664,-0.003281219841729466,-0.003281219841729466
T,2024-02-07,1.0,0.0,0.0012587141750579622,0.0012587141750579622,1.006668289121441,1.006668289121441,-0.002026635784597719,-0.002026635784597719
T,2024-02-08,1.0,0.0,-0.0015472391451503142,-0.0015472391451503142,1.0051107325383306,1.0051107325383306,-0.0035707392395293303,-0.0035707392395293303
T,2024-02-19,1.0,0.0,0.0015980629539951163,0.0015980629539951163,1.006716962764663,1.006716962764663,-0.001978382551631186,-0.001978382551631186
T,2024-02-20,1.0,0.0,0.0007735821689309752,0.0007735821689309752,1.0074957410562182,1.0074957410562182,-0.0012063308241654358,-0.0012063308241654358
T,2024-02-21,0.0,1.0,0.0,0.0014010338663703603,1.0074957410562182,1.0089072767096618,-0.0012063308241654358,0.0
T,2024-02-22,1.0,1.0,0.0012060980316479508,0.0012060980316479508,1.0087108796863997,1.0101241177902167,-1.6877457500452664e-06,0.0
T,2024-02-23,1.0,0.0,4.818580446186438e-05,4.818580446186438e-05,1.0087594852316069,1.0101727914334389,0.0,0.0
T,2024-02-26,1.0,0.0,0.0010600366194468691,0.0010600366194468691,1.0098288072261667,1.011243611584327,0.0,0.0
T,2024-02-27,1.0,0.0,-0.000288794763188327,-0.000288794763188327,1.009537173954923,1.0109515697249938,-0.000288794763188438,-0.000288794763188438
T,2024-02-28,0.0,1.0,0.0,0.0017332691381801713,1.009537173954923,1.0127038208809929,-0.000288794763188438,0.0
T,2024-02-29,1.0,1.0,0.0005767567047967326,0.0005767567047967326,1.0101194312887432,1.0132879045996592,0.0,0.0
T,2024-03-01,0.0,1.0,-0.0,-0.004323181861850323,1.0101194312887432,1.0089072767096616,0.0,-0.004323181861850323
T,2024-03-04,1.0,1.0,0.0022192203782323006,0.0022192203782323006,1.0123611089151074,1.0111462642978826,0.0,-0.0021135555769046244
T,2024-03-05,1.0,0.0,0.0008664677000094212,0.0008664677000094212,1.013238287116728,1.0120223898758818,0.0,-0.0012489192045349595
T,2024-03-06,1.0,0.0,0.002260484801846818,0.002260484801846818,1.0155286968654047,1.0143100511073249,0.0,0.0
T,2024-03-07,1.0,0.0,-0.0006718172657036448,-0.0006718172657036448,1.014846447153033,1.0136286201022142,-0.0006718172657036448,-0.0006718172657036448
T,2024-03-08,1.0,0.0,-0.0006722689075630006,-0.0006722689075630006,1.0141641974406612,1.0129471890971036,-0.0013436345314074005,-0.0013436345314072895
T,2024-03-11,1.0,0.0,-0.0006727211570805025,-0.0006727211570805025,1.0134819477282893,1.0122657580919927,-0.0020154517971112673,-0.0020154517971111563
T,2024-03-12,1.0,0.0,-0.0018752704717025503,-0.0018752704717025503,1.0115813949581107,1.0103674860063272,-0.0038869427515716426,-0.0038869427515714206
T,2024-03-13,1.0,0.0,0.0009153097600924642,0.0009153097600924642,1.012507305282044,1.0112922852275488,-0.002975190748116585,-0.002975190748116474
T,2024-03-14,0.0,1.0,-0.0,-0.001636424892910493,1.012507305282044,1.009637381357994,-0.002975190748116585,-0.00460674696482577
T,2024-03-15,1.0,1.0,0.0013498529624451638,0.0013498529624451638,1.0138740412675762,1.0110002433682155,-0.0016293538557166087,-0.003263112433418258
T,2024-03-18,1.0,0.0,0.0004814404698858521,0.0004814404698858521,1.0143621612624092,1.0114869798004373,-0.0011486978227166489,-0.002783242957915655
T,2024-03-19,1.0,0.0,0.0018767143063374014,0.0018767143063374014,1.0162658292422577,1.0133852518861028,0.0,-0.0009117520034553905
T,2024-03-20,1.0,0.0,-0.001681075888568695,-0.001681075888568695,1.0145574092603422,1.011681674373326,-0.001681075888568806,-0.0025912951677148355
T,2024-03-21,1.0,0.0,0.0013952369497232109,0.0013952369497232109,1.0159729572453577,1.0130932100267693,-0.0002881844380405729,-0.0011996736887572856
T,2024-03-22,1.0,0.0,-0.0024983184395117597,-0.0024983184395117597,1.0134347332722264,1.0105621805792153,-0.002785782901056688,-0.0036949949613710453
T,2024-03-25,0.0,1.0,-0.0,-0.0001444947500240934,1.0134347332722264,1.0104161596495487,-0.002785782901056688,-0.0038389558040218263
T,2024-03-26,1.0,1.0,-0.0002890312635484005,-0.0002890312635484005,1.0131418189507448,1.0101241177902154,-0.003074008986253318,-0.00412687748932361
T,2024-03-27,1.0,0.0,0.0013973883293980638,0.0013973883293980638,1.0145575715045718,1.011535653443659,-0.001680916241136976,-0.0027352560103658385
